Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
4335887676,00000357,false,Rx,1,8,00,00,00,00,00,00,02,00,
4335897660,00000327,false,Rx,1,8,00,00,00,00,00,00,00,00,
4335907657,00000337,false,Rx,1,8,00,00,00,00,00,00,00,00,
4335957754,00000207,false,Rx,1,8,00,00,00,00,F0,00,14,00,
4335957987,00000227,false,Rx,1,8,3F,0B,1A,81,04,00,1F,C5,
4335958235,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4335958476,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4335958723,00000717,false,Rx,1,8,19,00,00,00,00,00,00,00,
4335967538,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4335975640,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4335975887,0000042C,false,Rx,1,8,42,C4,00,00,6D,00,00,00,
4335976128,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4336057723,00000207,false,Rx,1,8,00,00,C0,FF,F0,00,14,00,
4336057955,00000227,false,Rx,1,8,37,0B,1B,81,06,00,1F,C5,
4336058203,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4336058443,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4336058691,00000717,false,Rx,1,8,01,00,00,00,00,00,00,00,
4336067500,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4336075637,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4336075886,0000042C,false,Rx,1,8,42,C4,00,00,6D,00,00,00,
4336076125,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4336157720,00000207,false,Rx,1,8,00,00,C0,FF,F0,00,14,00,
4336157952,00000227,false,Rx,1,8,38,0B,25,81,00,00,1F,C5,
4336158201,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4336158441,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4336158688,00000717,false,Rx,1,8,02,00,00,00,00,00,00,00,
4336167490,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4336175634,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4336175883,0000042C,false,Rx,1,8,42,C4,00,00,6D,00,00,00,
4336176123,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4336257679,00000207,false,Rx,1,8,00,00,00,00,F0,00,14,00,
4336257913,00000227,false,Rx,1,8,35,0B,22,81,07,00,1F,C5,
4336258161,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4336258400,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4336267476,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4336275636,0000045C,false,Rx,1,8,15,8C,15,2E,00,00,90,8C,
4336275883,0000042C,false,Rx,1,8,42,C4,00,00,6D,00,00,00,
4336276123,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4336357667,00000207,false,Rx,1,8,00,00,00,00,F0,00,14,00,
4336357908,00000227,false,Rx,1,8,2C,0B,25,81,05,00,1F,C5,
4336358156,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4336358395,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4336358636,00000537,false,Rx,1,8,0B,00,05,06,00,00,00,00,
4336358885,00000717,false,Rx,1,8,04,00,00,00,00,00,00,00,
4336367454,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4336375637,0000045C,false,Rx,1,8,15,8C,15,2E,00,00,90,8C,
4336375877,0000042C,false,Rx,1,8,42,C4,00,00,6D,00,00,00,
4336376125,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4336457638,00000207,false,Rx,1,8,00,00,00,00,F0,00,14,00,
4336457878,00000227,false,Rx,1,8,30,0B,1E,81,00,00,1F,C5,
4336458125,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4336458366,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4336458613,00000717,false,Rx,1,8,05,00,00,00,00,00,00,00,
4336467429,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4336475636,0000045C,false,Rx,1,8,15,8C,15,2E,00,00,90,8C,
4336475875,0000042C,false,Rx,1,8,42,C4,00,00,6D,00,00,00,
4336476124,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4336557584,00000207,false,Rx,1,8,00,00,C0,FF,F0,00,14,00,
4336557823,00000227,false,Rx,1,8,24,0B,1C,81,04,00,1F,C5,
4336558072,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4336558313,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4336558553,00000717,false,Rx,1,8,06,00,32,46,66,06,00,40,
4336567384,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4336575634,0000045C,false,Rx,1,8,15,8C,15,2E,00,00,90,8C,
4336575875,0000042C,false,Rx,1,8,42,C4,00,00,6D,00,00,00,
4336576123,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4336657598,00000207,false,Rx,1,8,30,5F,20,CD,F0,00,14,00,
4336657836,00000227,false,Rx,1,8,20,0B,1B,81,04,00,1F,C5,
4336658086,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4336658326,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4336658566,00000717,false,Rx,1,8,07,00,00,00,01,0A,00,00,
4336667392,00000217,false,Rx,1,8,01,40,81,FD,9C,02,04,00,
4336675630,0000045C,false,Rx,1,8,15,8C,15,2E,00,00,90,8C,
4336675878,0000042C,false,Rx,1,8,42,C4,00,00,6D,00,00,00,
4336676118,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4336757549,00000207,false,Rx,1,8,56,AC,20,CE,F0,00,14,00,
4336757788,00000227,false,Rx,1,8,21,0B,15,81,00,00,FE,C8,
4336758038,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4336758270,00000247,false,Rx,1,8,44,7D,09,02,00,00,20,00,
4336758518,00000717,false,Rx,1,8,08,00,00,00,66,06,00,00,
4336767372,00000217,false,Rx,1,8,01,40,01,FD,9C,02,08,00,
4336775631,0000045C,false,Rx,1,8,15,8C,15,2E,00,00,90,8C,
4336775878,0000042C,false,Rx,1,8,42,C4,00,00,6C,00,00,00,
4336776118,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4336857449,00000367,false,Rx,1,8,00,00,00,00,00,00,00,00,
4336857689,00000207,false,Rx,1,8,65,C9,A0,CF,F0,00,14,00,
4336857915,00000227,false,Rx,1,8,25,0B,1B,81,00,00,EC,D1,
4336858162,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4336858402,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4336858643,00000717,false,Rx,1,8,09,00,B2,0D,00,00,00,00,
4336867328,00000217,false,Rx,1,8,01,00,01,FD,9C,02,09,00,
4336867582,00000377,false,Rx,1,8,00,00,00,00,00,00,00,00,
4336875631,0000045C,false,Rx,1,8,15,8C,15,2E,00,00,90,8C,
4336875879,0000042C,false,Rx,1,8,42,C4,00,00,6C,00,00,00,
4336876120,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4336877462,00000347,false,Rx,1,8,00,00,00,00,00,00,00,00,
4336887456,00000357,false,Rx,1,8,00,00,00,00,00,00,02,00,
4336897453,00000327,false,Rx,1,8,00,00,00,00,00,00,00,00,
4336907441,00000337,false,Rx,1,8,00,00,00,00,00,00,00,00,
4336957522,00000207,false,Rx,1,8,6C,D7,20,D1,F0,00,14,00,
4336957762,00000227,false,Rx,1,8,1F,0B,1C,81,02,00,EC,D1,
4336958010,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4336958242,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4336958491,00000717,false,Rx,1,8,0A,00,00,00,00,00,00,00,
4336967318,00000217,false,Rx,1,8,01,00,01,FD,9C,02,0A,00,
4336975630,0000045C,false,Rx,1,8,15,8C,15,2E,00,00,90,8C,
4336975878,0000042C,false,Rx,1,8,42,C4,00,00,6C,00,00,00,
4336976119,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4337057490,00000207,false,Rx,1,8,6F,DF,E0,D2,F0,00,14,00,
4337057721,00000227,false,Rx,1,8,21,0B,21,81,01,00,EC,D1,
4337057970,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4337058211,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4337058451,00000717,false,Rx,1,8,0B,00,00,00,00,00,00,00,
4337067282,00000217,false,Rx,1,8,01,00,81,FC,9C,02,0A,00,
4337075625,0000045C,false,Rx,1,8,15,8C,15,2E,00,00,90,8C,
4337075874,0000042C,false,Rx,1,8,42,C4,00,00,6C,00,00,00,
4337076113,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4337157489,00000207,false,Rx,1,8,71,E2,20,D5,F0,00,14,00,
4337157720,00000227,false,Rx,1,8,1B,0B,23,81,03,00,EC,D1,
4337157969,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4337158202,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4337158442,00000717,false,Rx,1,8,0C,01,00,00,00,00,02,00,
4337167281,00000217,false,Rx,1,8,01,00,81,FC,9C,02,0A,00,
4337175622,0000045C,false,Rx,1,8,15,8C,15,2E,00,00,90,8C,
4337175871,0000042C,false,Rx,1,8,42,C4,00,00,6C,00,00,00,
4337176111,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4337257466,00000207,false,Rx,1,8,72,E4,E0,D6,F0,00,14,00,
4337257698,00000227,false,Rx,1,8,1C,0B,1E,81,00,00,EC,D1,
4337257947,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4337258187,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4337258427,00000537,false,Rx,1,8,0D,00,00,00,7D,F1,02,85,
4337258668,00000717,false,Rx,1,8,0E,00,00,02,86,7E,00,00,
4337267260,00000217,false,Rx,1,8,01,00,81,FC,9C,02,0A,00,
4337275624,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4337275871,0000042C,false,Rx,1,8,42,C4,00,00,6C,00,00,00,
4337276111,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4337357423,00000207,false,Rx,1,8,72,E4,E0,D8,F0,00,14,00,
4337357656,00000227,false,Rx,1,8,1C,0B,1B,81,01,00,EC,D1,
4337357897,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4337358137,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4337358377,00000717,false,Rx,1,8,0F,00,EB,01,65,0E,00,00,
4337367218,00000217,false,Rx,1,8,01,00,81,FC,9C,02,0A,00,
4337375622,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4337375871,0000042C,false,Rx,1,8,42,C4,00,00,6C,00,00,00,
4337376112,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4337457430,00000207,false,Rx,1,8,73,E5,20,DB,F0,00,14,00,
4337457655,00000227,false,Rx,1,8,15,0B,1B,81,02,00,EC,D1,
4337457904,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4337458144,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4337458385,00000717,false,Rx,1,8,10,10,90,FF,03,80,FF,00,
4337467224,00000217,false,Rx,1,8,01,00,81,FC,9C,02,0A,00,
4337475619,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4337475866,0000042C,false,Rx,1,8,42,C4,00,00,6C,00,00,00,
4337476107,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4337557387,00000207,false,Rx,1,8,73,E5,60,DD,F0,00,14,00,
4337557618,00000227,false,Rx,1,8,13,0B,1E,81,00,00,EC,D1,
4337557866,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4337558107,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4337558347,00000717,false,Rx,1,8,11,00,BD,05,00,00,00,00,
4337567200,00000217,false,Rx,1,8,01,00,81,FC,9C,02,0A,00,
4337575625,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4337575866,0000042C,false,Rx,1,8,42,C4,00,00,6C,00,00,00,
4337576106,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4337657381,00000207,false,Rx,1,8,73,E5,20,E0,F0,00,14,00,
4337657619,00000227,false,Rx,1,8,11,0B,18,81,04,00,EC,D1,
4337657868,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4337658102,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4337658341,00000717,false,Rx,1,8,12,40,29,00,27,00,17,00,
4337667175,00000217,false,Rx,1,8,01,00,81,FC,9C,02,0A,00,
4337675623,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4337675871,0000042C,false,Rx,1,8,42,C4,00,00,6C,00,00,00,
4337676110,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4337757353,00000207,false,Rx,1,8,73,E5,60,E2,F0,00,14,00,
4337757592,00000227,false,Rx,1,8,1C,0B,21,81,00,00,EC,D1,
4337757841,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4337758074,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4337758321,00000717,false,Rx,1,8,13,00,00,00,03,00,00,00,
4337767153,00000217,false,Rx,1,8,01,00,81,FC,9C,02,0A,00,
4337775622,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4337775870,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4337776110,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4337857212,00000367,false,Rx,1,8,00,00,00,00,00,00,00,00,
4337857451,00000207,false,Rx,1,8,73,E5,E0,E4,F0,00,10,00,
4337857684,00000227,false,Rx,1,8,12,0B,1E,81,02,00,EC,D1,
4337857933,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4337858173,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4337858414,00000717,false,Rx,1,8,14,00,00,00,52,23,00,00,
4337867097,00000217,false,Rx,1,8,01,00,01,FC,9C,02,0A,00,
4337867343,00000377,false,Rx,1,8,00,00,00,00,00,00,00,00,
4337875620,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4337875867,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4337876108,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4337877212,00000347,false,Rx,1,8,00,00,00,00,00,00,00,00,
4337887202,00000357,false,Rx,1,8,00,00,00,00,00,00,00,00,
4337897207,00000327,false,Rx,1,8,00,00,00,00,00,00,00,00,
4337907204,00000337,false,Rx,1,8,00,00,00,00,00,00,00,00,
4337957304,00000207,false,Rx,1,8,73,E5,E0,E7,F0,00,10,00,
4337957537,00000227,false,Rx,1,8,10,0B,1D,81,02,00,EC,D1,
4337957784,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4337958018,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4337967094,00000217,false,Rx,1,8,01,00,01,FC,9C,02,0A,00,
4337975617,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4337975865,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4337976106,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4338057249,00000207,false,Rx,1,8,73,E5,60,EA,F0,00,10,00,
4338057489,00000227,false,Rx,1,8,08,0B,20,81,00,00,EC,D1,
4338057737,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4338057970,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4338058211,00000717,false,Rx,1,8,16,00,00,00,00,00,5E,9A,
4338067042,00000217,false,Rx,1,8,01,00,01,FC,9C,02,0A,00,
4338075618,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4338075866,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4338076106,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4338157240,00000207,false,Rx,1,8,73,E5,20,ED,F0,00,10,00,
4338157479,00000227,false,Rx,1,8,12,0B,1C,81,00,00,EC,D1,
4338157726,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4338157961,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4338158208,00000537,false,Rx,1,8,0E,00,00,00,00,00,00,00,
4338158456,00000717,false,Rx,1,8,17,00,00,50,04,00,00,00,
4338167044,00000217,false,Rx,1,8,01,00,01,FC,9C,02,0A,00,
4338175613,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4338175868,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4338176107,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4338257240,00000207,false,Rx,1,8,73,E5,60,EF,F0,00,10,00,
4338257471,00000227,false,Rx,1,8,0C,0B,16,81,00,00,EC,D1,
4338257719,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4338257961,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4338258208,00000717,false,Rx,1,8,18,00,00,00,00,00,00,00,
4338267033,00000217,false,Rx,1,8,01,00,01,FC,9C,02,0A,00,
4338275616,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4338275864,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4338276104,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4338357184,00000207,false,Rx,1,8,72,E5,60,F2,F0,00,10,00,
4338357423,00000227,false,Rx,1,8,08,0B,17,81,03,00,EC,D1,
4338357672,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4338357905,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4338358152,00000717,false,Rx,1,8,19,00,00,00,00,00,00,00,
4338366983,00000217,false,Rx,1,8,01,00,01,FC,9C,02,0A,00,
4338375610,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4338375865,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4338376106,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4338457194,00000207,false,Rx,1,8,72,E5,60,F5,F0,00,10,00,
4338457425,00000227,false,Rx,1,8,12,0B,1B,81,00,00,EC,D1,
4338457674,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4338457915,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4338458162,00000717,false,Rx,1,8,01,00,00,00,00,00,00,00,
4338466986,00000217,false,Rx,1,8,01,00,01,FC,9C,02,0A,00,
4338475615,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4338475864,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4338476104,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4338557149,00000207,false,Rx,1,8,72,E5,E0,F7,F0,00,10,47,
4338557389,00000227,false,Rx,1,8,05,0B,1F,81,00,00,EC,D1,
4338557637,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4338557878,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4338558119,00000717,false,Rx,1,8,02,00,00,00,00,00,00,00,
4338566981,00000217,false,Rx,1,8,01,00,01,FC,9C,02,0A,00,
4338575610,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4338575866,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4338576106,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4338657142,00000207,false,Rx,1,8,72,E5,F0,FA,F0,00,10,6F,
4338657381,00000227,false,Rx,1,8,03,0B,17,81,04,00,EC,D1,
4338657629,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4338657861,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4338666938,00000217,false,Rx,1,8,01,00,81,FB,9C,02,0A,00,
4338675611,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4338675858,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4338676099,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4338757143,00000207,false,Rx,1,8,72,E5,70,FD,F0,00,10,70,
4338757382,00000227,false,Rx,1,8,08,0B,16,81,06,00,EC,D1,
4338757629,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4338757864,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4338758111,00000717,false,Rx,1,8,04,00,00,00,00,00,00,00,
4338766936,00000217,false,Rx,1,8,01,00,81,FB,9C,82,0A,00,
4338775610,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4338775856,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4338776097,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4338857006,00000367,false,Rx,1,8,00,00,00,00,00,00,00,00,
4338857244,00000207,false,Rx,1,8,72,E5,30,00,F0,00,10,71,
4338857477,00000227,false,Rx,1,8,FF,0A,18,81,00,00,EC,D1,
4338857725,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4338857960,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4338858207,00000717,false,Rx,1,8,05,00,00,00,00,00,00,00,
4338866877,00000217,false,Rx,1,8,01,00,81,FB,9C,82,0A,00,
4338867123,00000377,false,Rx,1,8,00,00,00,00,00,00,00,00,
4338875610,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4338875856,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4338876098,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4338877006,00000347,false,Rx,1,8,00,00,00,00,00,00,00,00,
4338887001,00000357,false,Rx,1,8,00,00,00,00,00,00,00,00,
4338896999,00000327,false,Rx,1,8,00,00,00,00,00,00,00,00,
4338906997,00000337,false,Rx,1,8,00,00,00,00,00,00,00,00,
4338957099,00000207,false,Rx,1,8,72,E5,F0,02,F0,00,10,74,
4338957337,00000227,false,Rx,1,8,02,0B,12,81,00,00,EC,D1,
4338957586,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4338957818,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4338958059,00000717,false,Rx,1,8,06,00,66,06,66,06,00,40,
4338966890,00000217,false,Rx,1,8,01,00,81,FB,9C,82,0A,00,
4338975609,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4338975857,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4338976098,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4339057081,00000207,false,Rx,1,8,72,E5,B0,05,F0,00,10,74,
4339057321,00000227,false,Rx,1,8,02,0B,1E,81,01,00,EC,D1,
4339057569,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4339057801,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4339058036,00000537,false,Rx,1,8,0F,00,00,00,8C,A1,70,0A,
4339058283,00000717,false,Rx,1,8,07,00,00,00,01,0A,00,00,
4339066870,00000217,false,Rx,1,8,01,00,81,FB,9C,82,0A,00,
4339075603,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4339075857,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4339076099,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4339157028,00000207,false,Rx,1,8,72,E5,B0,08,F0,00,10,72,
4339157261,00000227,false,Rx,1,8,FC,0A,19,81,02,00,EC,D1,
4339157508,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4339157748,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4339157990,00000717,false,Rx,1,8,08,00,00,00,66,06,00,00,
4339166819,00000217,false,Rx,1,8,01,00,01,FC,9C,82,0A,00,
4339175600,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4339175854,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4339176095,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4339257034,00000207,false,Rx,1,8,72,E5,30,0B,F0,00,10,71,
4339257266,00000227,false,Rx,1,8,F3,0A,18,81,03,00,EC,D1,
4339257513,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4339257747,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4339257988,00000717,false,Rx,1,8,09,00,66,06,00,00,00,00,
4339266824,00000217,false,Rx,1,8,01,00,01,FC,9C,82,0A,00,
4339275605,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4339275851,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4339276092,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4339356986,00000207,false,Rx,1,8,72,E5,B0,0D,F0,00,10,70,
4339357218,00000227,false,Rx,1,8,F8,0A,1B,81,05,00,EC,D1,
4339357465,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4339357699,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4339357947,00000717,false,Rx,1,8,0A,00,00,00,00,00,00,00,
4339366779,00000217,false,Rx,1,8,01,00,01,FC,9C,82,0A,00,
4339375605,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4339375851,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4339376093,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4339456984,00000207,false,Rx,1,8,72,E5,70,10,F0,00,10,72,
4339457215,00000227,false,Rx,1,8,F6,0A,23,81,00,00,EC,D1,
4339457464,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4339457704,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4339457944,00000717,false,Rx,1,8,0B,00,00,00,00,00,00,00,
4339466791,00000217,false,Rx,1,8,01,00,01,FC,9C,82,0A,00,
4339475600,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4339475855,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4339476096,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4339556974,00000207,false,Rx,1,8,72,E5,F0,12,F0,00,10,73,
4339557206,00000227,false,Rx,1,8,F6,0A,1F,81,06,00,EC,D1,
4339557453,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4339557693,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4339557942,00000717,false,Rx,1,8,0C,00,00,00,00,00,02,00,
4339566759,00000217,false,Rx,1,8,01,00,01,FC,9C,82,0A,00,
4339575599,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4339575854,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
4339576095,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4339656918,00000207,false,Rx,1,8,72,E5,70,15,F0,00,10,74,
4339657150,00000227,false,Rx,1,8,FD,0A,21,81,05,00,EC,D1,
4339657398,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4339657638,00000247,false,Rx,1,8,44,7D,1A,02,00,00,20,00,
4339657880,00000717,false,Rx,1,8,0E,00,00,02,E6,87,00,00,
4339666703,00000217,false,Rx,1,8,01,00,01,FC,9C,82,0A,00,
4339675598,0000045C,false,Rx,1,8,F8,8F,14,2E,00,00,90,8C,
4339675852,0000042C,false,Rx,1,8,42,C4,00,00,FC,00,00,00,
